,NIP,Cl_P,Cl_T,X_abscisse
3536,N201903793,5,4,86.09690771852935
3537,N201903800,5,4,86.12125639152667
3538,N201903802,5,4,86.14560506452399
3539,N201903809,5,4,86.16995373752131
3540,N201903812,5,4,86.19430241051863
3541,N201903813,5,4,86.21865108351595
3542,N201903818,5,4,86.24299975651327
3543,N201903824,5,4,86.26734842951059
3544,N201903825,5,4,86.29169710250791
3545,N201903827,5,4,86.31604577550524
3546,N201903830,5,4,86.34039444850256
3547,N201903831,5,4,86.36474312149988
3548,N201903832,5,4,86.3890917944972
3549,N201903834,5,4,86.41344046749452
3550,N201903835,5,4,86.43778914049184
3551,N201903836,5,4,86.46213781348916
3552,N201903837,5,4,86.48648648648648
3553,N201903838,5,4,86.51083515948382
3554,N201903839,5,4,86.53518383248114
3555,N201903840,5,4,86.55953250547846
3556,N201903846,5,4,86.58388117847578
3557,N201903847,5,4,86.6082298514731
3558,N201903848,5,4,86.63257852447042
3559,N201903849,5,4,86.65692719746774
3560,N201903852,5,4,86.68127587046506
3561,N201903861,5,4,86.70562454346239
3562,N201903862,5,4,86.72997321645971
3563,N201903864,5,4,86.75432188945703
3564,N201903869,5,4,86.77867056245435
3565,N201903871,5,4,86.80301923545167
3566,N201903875,5,4,86.82736790844899
3567,N201903876,5,4,86.85171658144631
3568,N201903880,5,4,86.87606525444363
3569,N201903884,5,4,86.90041392744097
3570,N201903887,5,4,86.92476260043829
3571,N201903888,5,4,86.9491112734356
3572,N201903890,5,4,86.97345994643292
3573,N201903891,5,4,86.99780861943024
3574,N201903893,5,4,87.02215729242756
3575,N201903894,5,4,87.04650596542488
3576,N201903895,5,4,87.0708546384222
3577,N201903899,5,4,87.09520331141954
3578,N201903900,5,4,87.11955198441686
3579,N201903904,5,4,87.14390065741418
3580,N201903906,5,4,87.1682493304115
3581,N201903907,5,4,87.19259800340882
3582,N201903915,5,4,87.21694667640614
3583,N201903924,5,4,87.24129534940346
3584,N201903927,5,4,87.26564402240078
3585,N201903930,5,4,87.2899926953981
3586,N201903931,5,4,87.31434136839543
3587,N201903936,5,4,87.33869004139275
3588,N201903938,5,4,87.36303871439007
3589,N201903943,5,4,87.38738738738739
3590,N201903944,5,4,87.41173606038471
3591,N201903952,5,4,87.43608473338203
3592,N201903953,5,4,87.46043340637935
3593,N201903957,5,4,87.48478207937667
3594,N201903960,5,4,87.509130752374
3595,N201903970,5,4,87.53347942537133
3596,N201903973,5,4,87.55782809836865
3597,N201903976,5,4,87.58217677136597
3598,N201903979,5,4,87.60652544436329
3599,N201903981,5,4,87.6308741173606
3600,N201903985,5,4,87.65522279035793
3601,N201903988,5,4,87.67957146335524
3602,N201903990,5,4,87.70392013635258
3603,N201903996,5,4,87.7282688093499
3604,N201903997,5,4,87.75261748234722
3605,N201904003,5,4,87.77696615534454
3606,N201904005,5,4,87.80131482834186
3607,N201904006,5,4,87.82566350133918
3608,N201904008,5,4,87.8500121743365
3609,N201904010,5,4,87.87436084733382
3610,N201904013,5,4,87.89870952033115
3611,N201904016,5,4,87.92305819332847
3612,N201904021,5,4,87.94740686632579
3613,N201904025,5,4,87.97175553932311
3614,N201904031,5,4,87.99610421232043
3615,N201904035,5,4,88.02045288531775
3616,N201904039,5,4,88.04480155831507
3617,N201904041,5,4,88.06915023131239
3618,N201904042,5,4,88.09349890430973
3619,N201904043,5,4,88.11784757730705
3620,N201904045,5,4,88.14219625030437
3621,N201904047,5,4,88.16654492330169
3622,N201904051,5,4,88.190893596299
3623,N201904054,5,4,88.21524226929633
3624,N201904061,5,4,88.23959094229365
3625,N201904065,5,4,88.26393961529097
3626,N201904068,5,4,88.2882882882883
3627,N201904070,5,4,88.31263696128562
3628,N201904072,5,4,88.33698563428294
3629,N201904073,5,4,88.36133430728026
3630,N201904075,5,4,88.38568298027758
3631,N201904078,5,4,88.4100316532749
3632,N201904079,5,4,88.43438032627222
3633,N201904090,5,4,88.45872899926954
3634,N201904091,5,4,88.48307767226686
3635,N201904095,5,4,88.5074263452642
3636,N201904101,5,4,88.53177501826151
3637,N201904104,5,4,88.55612369125883
3638,N201904107,5,4,88.58047236425615
3639,N201904108,5,4,88.60482103725347
3640,N201904114,5,4,88.62916971025079
3641,N201904115,5,4,88.65351838324811
3642,N201904116,5,4,88.67786705624543
3643,N201904117,5,4,88.70221572924277
3644,N201904126,5,4,88.72656440224009
3645,N201904128,5,4,88.7509130752374
3646,N201904130,5,4,88.77526174823473
3647,N201904139,5,4,88.79961042123205
3648,N201904144,5,4,88.82395909422937
3649,N201904145,5,4,88.84830776722669
3650,N201904148,5,4,88.872656440224
3651,N201904149,5,4,88.89700511322134
3652,N201904150,5,4,88.92135378621866
3653,N201904153,5,4,88.94570245921598
3654,N201904155,5,4,88.9700511322133
3655,N201904156,5,4,88.99439980521062
3656,N201904158,5,4,89.01874847820794
3657,N201904161,5,4,89.04309715120526
3658,N201904166,5,4,89.06744582420258
3659,N201904168,5,4,89.09179449719991
3660,N201904169,5,4,89.11614317019723
3661,N201904170,5,4,89.14049184319455
3662,N201904171,5,4,89.16484051619187
3663,N201904172,5,4,89.1891891891892
3664,N201904174,5,4,89.21353786218651
3665,N201904177,5,4,89.23788653518383
3666,N201904178,5,4,89.26223520818115
3667,N201904180,5,4,89.28658388117849
3668,N201904182,5,4,89.3109325541758
3669,N201904185,5,4,89.33528122717313
3670,N201904186,5,4,89.35962990017045
3671,N201904187,5,4,89.38397857316777
3672,N201904190,5,4,89.40832724616509
3673,N201904192,5,4,89.4326759191624
3674,N201904193,5,4,89.45702459215973
3675,N201904195,5,4,89.48137326515706
3676,N201904202,5,4,89.50572193815438
3677,N201904205,5,4,89.5300706111517
3678,N201904210,5,4,89.55441928414902
3679,N201904213,5,4,89.57876795714634
3680,N201904215,5,4,89.60311663014366
3681,N201904216,5,4,89.62746530314098
3682,N201904220,5,4,89.6518139761383
3683,N201904227,5,4,89.67616264913562
3684,N201904230,5,4,89.70051132213295
3685,N201904552,5,4,89.72485999513027
3686,N201904553,5,4,89.7492086681276
3687,N201904720,5,4,89.77355734112491
3688,N201900017,6,1,89.79790601412223
3689,N201900023,6,1,89.82225468711955
3690,N201900203,6,1,89.84660336011687
3691,N201900171,6,1,89.8709520331142
3692,N201900925,6,1,89.89530070611153
3693,N201900280,6,1,89.91964937910885
3694,N201900886,6,1,89.94399805210617
3695,N201901029,6,1,89.96834672510349
3696,N201901423,6,1,89.9926953981008
3697,N201901490,6,1,90.01704407109813
3698,N201901504,6,1,90.04139274409545
3699,N201900760,6,1,90.06574141709277
3700,N201901358,6,1,90.0900900900901
3701,N201900133,6,1,90.11443876308742
3702,N201901158,6,1,90.13878743608474
3703,N201901269,6,1,90.16313610908206
3704,N201900061,6,1,90.18748478207938
3705,N201900102,6,1,90.2118334550767
3706,N201901069,6,1,90.23618212807402
3707,N201902089,6,1,90.26053080107134
3708,N201900022,6,1,90.28487947406867
3709,N201900980,6,1,90.309228147066
3710,N201901837,6,1,90.33357682006331
3711,N201900184,6,1,90.35792549306063
3712,N201901636,6,1,90.38227416605795
3713,N201901449,6,1,90.40662283905527
3714,N201901249,6,1,90.4309715120526
3715,N201902042,6,1,90.45532018504991
3716,N201900253,6,1,90.47966885804725
3717,N201901181,6,1,90.50401753104457
3718,N201902078,6,1,90.52836620404189
3719,N201902157,6,1,90.55271487703921
3720,N201902219,6,1,90.57706355003653
3721,N201901414,6,1,90.60141222303385
3722,N201901891,6,1,90.62576089603117
3723,N201901345,6,1,90.65010956902849
3724,N201901062,6,1,90.6744582420258
3725,N201900262,6,1,90.69880691502314
3726,N201900894,6,1,90.72315558802046
3727,N201902211,6,1,90.74750426101778
3728,N201900182,6,1,90.7718529340151
3729,N201901839,6,1,90.79620160701242
3730,N201900499,6,1,90.82055028000974
3731,N201900710,6,1,90.84489895300706
3732,N201902039,6,1,90.86924762600438
3733,N201900325,6,1,90.89359629900171
3734,N201901980,6,1,90.91794497199903
3735,N201901638,6,1,90.94229364499635
3736,N201900923,6,1,90.96664231799367
3737,N201901903,6,1,90.990990990991
3738,N201902796,6,1,91.01533966398831
3739,N201900825,6,1,91.03968833698563
3740,N201901097,6,1,91.06403700998295
3741,N201901208,6,1,91.08838568298029
3742,N201900776,6,1,91.11273435597761
3743,N201900949,6,1,91.13708302897493
3744,N201902573,6,1,91.16143170197225
3745,N201900140,6,1,91.18578037496957
3746,N201902401,6,1,91.21012904796689
3747,N201900471,6,1,91.23447772096421
3748,N201902861,6,1,91.25882639396153
3749,N201900579,6,1,91.28317506695886
3750,N201902071,6,1,91.30752373995618
3751,N201900897,6,1,91.3318724129535
3752,N201900655,6,1,91.35622108595082
3753,N201901248,6,1,91.38056975894814
3754,N201902855,6,1,91.40491843194546
3755,N201902156,6,1,91.42926710494278
3756,N201900770,6,1,91.4536157779401
3757,N201901840,6,1,91.47796445093744
3758,N201902310,6,1,91.50231312393475
3759,N201900739,6,1,91.52666179693207
3760,N201902266,6,1,91.5510104699294
3761,N201900823,6,1,91.57535914292671
3762,N201900188,6,1,91.59970781592403
3763,N201901493,6,1,91.62405648892135
3764,N201902348,6,2,91.64840516191867
3765,N201902860,6,2,91.67275383491601
3766,N201902615,6,2,91.69710250791333
3767,N201902842,6,2,91.72145118091065
3768,N201902700,6,2,91.74579985390797
3769,N201902370,6,2,91.77014852690529
3770,N201903180,6,2,91.79449719990261
3771,N201903225,6,2,91.81884587289993
3772,N201903538,6,2,91.84319454589725
3773,N201903651,6,2,91.86754321889457
3774,N201903659,6,2,91.8918918918919
3775,N201903992,6,2,91.91624056488922
3776,N201904038,6,2,91.94058923788654
3777,N201902858,6,2,91.96493791088386
3778,N201903823,6,2,91.98928658388118
3779,N201903738,6,2,92.0136352568785
3780,N201904007,6,2,92.03798392987582
3781,N201904179,6,2,92.06233260287314
3782,N201903179,6,2,92.08668127587048
3783,N201903759,6,2,92.1110299488678
3784,N201903902,6,2,92.13537862186512
3785,N201903519,6,2,92.15972729486244
3786,N201902754,6,2,92.18407596785975
3787,N201902956,6,2,92.20842464085707
3788,N201903170,6,2,92.2327733138544
3789,N201903246,6,2,92.25712198685171
3790,N201903932,6,2,92.28147065984905
3791,N201903019,6,2,92.30581933284637
3792,N201903733,6,2,92.33016800584369
3793,N201904088,6,2,92.35451667884101
3794,N201903806,6,2,92.37886535183833
3795,N201904194,6,2,92.40321402483565
3796,N201904218,6,2,92.42756269783297
3797,N201902743,6,2,92.45191137083029
3798,N201904082,6,2,92.47626004382762
3799,N201902344,6,2,92.50060871682494
3800,N201902575,6,2,92.52495738982226
3801,N201902740,6,2,92.54930606281958
3802,N201902685,6,2,92.5736547358169
3803,N201903922,6,2,92.59800340881422
3804,N201903747,6,2,92.62235208181154
3805,N201903204,6,2,92.64670075480886
3806,N201903465,6,2,92.6710494278062
3807,N201903917,6,2,92.69539810080352
3808,N201902946,6,2,92.71974677380084
3809,N201903634,6,2,92.74409544679816
3810,N201904175,6,2,92.76844411979548
3811,N201904146,6,2,92.7927927927928
3812,N201903763,6,2,92.81714146579012
3813,N201903085,6,2,92.84149013878744
3814,N201903741,6,2,92.86583881178477
3815,N201903498,6,2,92.89018748478209
3816,N201903789,6,2,92.91453615777941
3817,N201903720,6,2,92.93888483077673
3818,N201903790,6,2,92.96323350377405
3819,N201903889,6,2,92.98758217677137
3820,N201903049,6,2,93.01193084976869
3821,N201903951,6,2,93.03627952276601
3822,N201903527,6,2,93.06062819576333
3823,N201904143,6,2,93.08497686876066
3824,N201904023,6,3,93.10932554175798
3825,N201901836,7,0,93.1336742147553
3826,N201902309,7,0,93.15802288775262
3827,N201901655,7,0,93.18237156074994
3828,N201901378,7,0,93.20672023374726
3829,N201902994,7,0,93.23106890674458
3830,N201901061,7,0,93.2554175797419
3831,N201902755,7,0,93.27976625273924
3832,N201900011,7,0,93.30411492573656
3833,N201902757,7,0,93.32846359873388
3834,N201900067,7,0,93.3528122717312
3835,N201900637,7,0,93.37716094472852
3836,N201902151,7,0,93.40150961772584
3837,N201900053,7,0,93.42585829072316
3838,N201901830,7,0,93.45020696372048
3839,N201900526,7,0,93.47455563671781
3840,N201901653,7,0,93.49890430971513
3841,N201900080,7,1,93.52325298271245
3842,N201900668,7,1,93.54760165570977
3843,N201900891,7,1,93.57195032870709
3844,N201900421,7,1,93.59629900170441
3845,N201900541,7,1,93.62064767470173
3846,N201900677,7,1,93.64499634769905
3847,N201900263,7,1,93.66934502069638
3848,N201900793,7,1,93.6936936936937
3849,N201900225,7,1,93.71804236669102
3850,N201900038,7,1,93.74239103968834
3851,N201901308,7,1,93.76673971268566
3852,N201901221,7,1,93.79108838568298
3853,N201900448,7,1,93.8154370586803
3854,N201901144,7,1,93.83978573167762
3855,N201901130,7,1,93.86413440467496
3856,N201900653,7,1,93.88848307767228
3857,N201900759,7,1,93.9128317506696
3858,N201901017,7,1,93.93718042366692
3859,N201901037,7,1,93.96152909666424
3860,N201900933,7,1,93.98587776966156
3861,N201900370,7,1,94.01022644265888
3862,N201901251,7,1,94.0345751156562
3863,N201900992,7,1,94.05892378865353
3864,N201900121,7,1,94.08327246165085
3865,N201900469,7,1,94.10762113464817
3866,N201900717,7,1,94.13196980764549
3867,N201901702,7,1,94.15631848064281
3868,N201900042,7,1,94.18066715364013
3869,N201900043,7,1,94.20501582663745
3870,N201900551,7,1,94.22936449963477
3871,N201900592,7,1,94.25371317263209
3872,N201900331,7,1,94.27806184562942
3873,N201902014,7,1,94.30241051862674
3874,N201902024,7,1,94.32675919162406
3875,N201900205,7,1,94.35110786462138
3876,N201901023,7,1,94.3754565376187
3877,N201901328,7,1,94.39980521061602
3878,N201901717,7,1,94.42415388361334
3879,N201901280,7,1,94.44850255661066
3880,N201900343,7,1,94.472851229608
3881,N201901548,7,1,94.49719990260532
3882,N201900733,7,1,94.52154857560264
3883,N201901042,7,1,94.54589724859996
3884,N201900212,7,1,94.57024592159728
3885,N201900583,7,1,94.5945945945946
3886,N201901438,7,1,94.61894326759192
3887,N201900364,7,1,94.64329194058924
3888,N201902082,7,1,94.66764061358657
3889,N201901620,7,1,94.69198928658389
3890,N201901988,7,1,94.71633795958121
3891,N201901501,7,1,94.74068663257853
3892,N201901377,7,1,94.76503530557585
3893,N201900909,7,1,94.78938397857317
3894,N201900397,7,1,94.81373265157049
3895,N201900669,7,1,94.83808132456781
3896,N201901067,7,1,94.86242999756514
3897,N201901783,7,1,94.88677867056246
3898,N201900927,7,1,94.91112734355978
3899,N201900451,7,1,94.9354760165571
3900,N201900055,7,1,94.95982468955442
3901,N201901916,7,1,94.98417336255174
3902,N201902132,7,1,95.00852203554906
3903,N201900367,7,1,95.03287070854638
3904,N201901521,7,1,95.05721938154372
3905,N201901899,7,1,95.08156805454104
3906,N201902142,7,1,95.10591672753836
3907,N201900999,7,1,95.13026540053568
3908,N201901675,7,1,95.154614073533
3909,N201901156,7,1,95.17896274653032
3910,N201900450,7,1,95.20331141952764
3911,N201901215,7,1,95.22766009252496
3912,N201901683,7,1,95.25200876552228
3913,N201900966,7,1,95.27635743851961
3914,N201902120,7,1,95.30070611151693
3915,N201902070,7,1,95.32505478451425
3916,N201901572,7,1,95.34940345751157
3917,N201900289,7,1,95.37375213050889
3918,N201900555,7,1,95.39810080350621
3919,N201900138,7,1,95.42244947650353
3920,N201901240,7,1,95.44679814950085
3921,N201901562,7,1,95.47114682249818
3922,N201902210,7,1,95.4954954954955
3923,N201900780,7,1,95.51984416849282
3924,N201900946,7,1,95.54419284149014
3925,N201901173,7,1,95.56854151448746
3926,N201900675,7,1,95.59289018748478
3927,N201900707,7,1,95.6172388604821
3928,N201901913,7,1,95.64158753347942
3929,N201901910,7,1,95.66593620647676
3930,N201901953,7,1,95.69028487947408
3931,N201901491,7,1,95.7146335524714
3932,N201902203,7,1,95.73898222546872
3933,N201901690,7,1,95.76333089846604
3934,N201900607,7,1,95.78767957146336
3935,N201900422,7,1,95.81202824446068
3936,N201901159,7,1,95.836376917458
3937,N201900633,7,1,95.86072559045533
3938,N201900100,7,1,95.88507426345265
3939,N201901634,7,1,95.90942293644997
3940,N201901828,7,1,95.93377160944729
3941,N201902367,7,1,95.95812028244461
3942,N201902565,7,1,95.98246895544193
3943,N201901823,7,1,96.00681762843925
3944,N201902522,7,1,96.03116630143657
3945,N201900871,7,1,96.0555149744339
3946,N201900045,7,1,96.07986364743122
3947,N201900735,7,1,96.10421232042854
3948,N201902143,7,1,96.12856099342586
3949,N201901831,7,1,96.15290966642318
3950,N201900762,7,1,96.1772583394205
3951,N201902999,7,1,96.20160701241782
3952,N201901275,7,1,96.22595568541514
3953,N201902067,7,1,96.25030435841248
3954,N201901857,7,1,96.2746530314098
3955,N201900565,7,1,96.29900170440712
3956,N201901122,7,1,96.32335037740444
3957,N201902339,7,1,96.34769905040176
3958,N201902693,7,1,96.37204772339908
3959,N201900804,7,1,96.3963963963964
3960,N201901027,7,1,96.42074506939372
3961,N201901870,7,1,96.44509374239104
3962,N201900567,7,1,96.46944241538837
3963,N201900573,7,1,96.49379108838569
3964,N201900616,7,1,96.51813976138301
3965,N201900004,7,1,96.54248843438033
3966,N201901310,7,1,96.56683710737765
3967,N201900354,7,1,96.59118578037497
3968,N201900441,7,1,96.61553445337229
3969,N201901396,7,1,96.63988312636961
3970,N201902077,7,1,96.66423179936695
3971,N201902592,7,1,96.68858047236427
3972,N201901979,7,1,96.71292914536158
3973,N201901956,7,1,96.7372778183589
3974,N201902553,7,1,96.76162649135622
3975,N201902220,7,1,96.78597516435354
3976,N201901555,7,1,96.81032383735086
3977,N201902011,7,1,96.83467251034818
3978,N201901040,7,1,96.85902118334552
3979,N201901425,7,1,96.88336985634284
3980,N201901832,7,1,96.90771852934016
3981,N201900231,7,1,96.93206720233748
3982,N201902069,7,1,96.9564158753348
3983,N201901523,7,1,96.98076454833212
3984,N201902349,7,1,97.00511322132944
3985,N201900564,7,1,97.02946189432676
3986,N201902341,7,1,97.05381056732409
3987,N201901838,7,1,97.07815924032141
3988,N201902255,7,2,97.10250791331873
3989,N201902524,7,2,97.12685658631605
3990,N201902790,7,2,97.15120525931337
3991,N201902812,7,2,97.17555393231069
3992,N201901476,7,2,97.19990260530801
3993,N201903276,7,2,97.22425127830533
3994,N201902653,7,2,97.24859995130267
3995,N201902890,7,2,97.27294862429999
3996,N201902624,7,2,97.2972972972973
3997,N201903386,7,2,97.32164597029463
3998,N201902995,7,2,97.34599464329195
3999,N201903224,7,2,97.37034331628927
4000,N201903290,7,2,97.39469198928658
4001,N201903435,7,2,97.4190406622839
4002,N201903735,7,2,97.44338933528124
4003,N201903210,7,2,97.46773800827856
4004,N201903252,7,2,97.49208668127588
4005,N201903199,7,2,97.5164353542732
4006,N201903398,7,2,97.54078402727052
4007,N201903956,7,2,97.56513270026784
4008,N201903642,7,2,97.58948137326516
4009,N201903780,7,2,97.61383004626248
4010,N201903752,7,2,97.6381787192598
4011,N201904222,7,2,97.66252739225713
4012,N201903664,7,2,97.68687606525445
4013,N201904135,7,2,97.71122473825177
4014,N201902881,7,2,97.73557341124909
4015,N201902335,7,2,97.75992208424641
4016,N201902777,7,2,97.78427075724373
4017,N201903459,7,2,97.80861943024105
4018,N201903737,7,2,97.83296810323837
4019,N201902665,7,2,97.8573167762357
4020,N201903535,7,2,97.88166544923303
4021,N201903154,7,2,97.90601412223035
4022,N201903080,7,2,97.93036279522767
4023,N201904055,7,2,97.95471146822499
4024,N201903661,7,2,97.9790601412223
4025,N201902829,7,2,98.00340881421963
4026,N201903197,7,2,98.02775748721695
4027,N201903299,7,2,98.05210616021428
4028,N201903731,7,2,98.0764548332116
4029,N201904109,7,2,98.10080350620892
4030,N201902988,7,2,98.12515217920624
4031,N201902656,7,2,98.14950085220356
4032,N201902751,7,2,98.17384952520088
4033,N201902622,7,2,98.1981981981982
4034,N201903485,7,2,98.22254687119552
4035,N201903783,7,2,98.24689554419285
4036,N201903336,7,2,98.27124421719017
4037,N201903482,7,2,98.29559289018749
4038,N201903133,7,2,98.31994156318481
4039,N201903627,7,2,98.34429023618213
4040,N201902405,7,2,98.36863890917945
4041,N201903576,7,2,98.39298758217677
4042,N201903029,7,2,98.41733625517409
4043,N201902561,7,2,98.44168492817143
4044,N201903517,7,2,98.46603360116875
4045,N201902625,7,2,98.49038227416607
4046,N201904069,7,2,98.51473094716339
4047,N201903480,7,2,98.5390796201607
4048,N201902534,7,2,98.56342829315803
4049,N201902893,7,2,98.58777696615535
4050,N201903362,7,2,98.61212563915267
4051,N201902471,7,2,98.63647431214999
4052,N201904197,7,2,98.66082298514732
4053,N201903785,7,2,98.68517165814464
4054,N201902673,7,2,98.70952033114196
4055,N201903298,7,2,98.73386900413928
4056,N201904077,7,2,98.7582176771366
4057,N201903994,7,2,98.78256635013392
4058,N201903244,7,2,98.80691502313124
4059,N201904162,7,2,98.83126369612856
4060,N201902880,7,2,98.8556123691259
4061,N201904020,7,2,98.87996104212321
4062,N201902376,7,2,98.90430971512053
4063,N201903633,7,2,98.92865838811785
4064,N201904173,7,2,98.95300706111517
4065,N201902752,7,2,98.97735573411249
4066,N201904050,7,2,99.00170440710981
4067,N201904084,7,2,99.02605308010713
4068,N201904066,7,2,99.05040175310447
4069,N201902929,7,2,99.07475042610179
4070,N201904188,7,2,99.0990990990991
4071,N201903162,7,2,99.12344777209643
4072,N201903779,7,2,99.14779644509375
4073,N201903569,7,2,99.17214511809107
4074,N201903302,7,2,99.19649379108839
4075,N201903718,7,2,99.2208424640857
4076,N201904219,7,2,99.24519113708304
4077,N201903954,7,2,99.26953981008036
4078,N201903964,7,2,99.29388848307768
4079,N201903450,7,2,99.318237156075
4080,N201903648,7,2,99.34258582907232
4081,N201903291,7,2,99.36693450206964
4082,N201903194,7,2,99.39128317506696
4083,N201903625,7,2,99.41563184806428
4084,N201904026,7,2,99.43998052106161
4085,N201903051,7,2,99.46432919405893
4086,N201904154,7,2,99.48867786705625
4087,N201902978,7,2,99.51302654005357
4088,N201903489,7,2,99.5373752130509
4089,N201902570,7,2,99.56172388604821
4090,N201903263,7,2,99.58607255904553
4091,N201904110,7,2,99.61042123204285
4092,N201903756,7,2,99.63476990504019
4093,N201903286,7,4,99.6591185780375
4094,N201903324,7,4,99.68346725103483
4095,N201903822,7,4,99.70781592403215
4096,N201903688,7,4,99.73216459702947
4097,N201904103,7,4,99.75651327002679
4098,N201903502,7,4,99.7808619430241
4099,N201903130,7,4,99.80521061602143
4100,N201904113,7,4,99.82955928901875
4101,N201903397,7,4,99.85390796201608
4102,N201903582,7,4,99.8782566350134
4103,N201903914,7,4,99.90260530801072
4104,N201902985,7,4,99.92695398100804
4105,N201902551,7,4,99.95130265400536
4106,N201903881,7,4,99.97565132700268
