,NIP,Cl_T,X_abscisse
3932,N201903768,4,95.73898222546872
3933,N201903771,4,95.76333089846604
3934,N201903772,4,95.78767957146336
3935,N201903773,4,95.81202824446068
3936,N201903775,4,95.836376917458
3937,N201903776,4,95.86072559045533
3938,N201903777,4,95.88507426345265
3939,N201903782,4,95.90942293644997
3940,N201903784,4,95.93377160944729
3941,N201903786,4,95.95812028244461
3942,N201903787,4,95.98246895544193
3943,N201903791,4,96.00681762843925
3944,N201903793,4,96.03116630143657
3945,N201903800,4,96.0555149744339
3946,N201903802,4,96.07986364743122
3947,N201903809,4,96.10421232042854
3948,N201903812,4,96.12856099342586
3949,N201903813,4,96.15290966642318
3950,N201903818,4,96.1772583394205
3951,N201903824,4,96.20160701241782
3952,N201903825,4,96.22595568541514
3953,N201903827,4,96.25030435841248
3954,N201903830,4,96.2746530314098
3955,N201903831,4,96.29900170440712
3956,N201903832,4,96.32335037740444
3957,N201903834,4,96.34769905040176
3958,N201903835,4,96.37204772339908
3959,N201903836,4,96.3963963963964
3960,N201903837,4,96.42074506939372
3961,N201903838,4,96.44509374239104
3962,N201903839,4,96.46944241538837
3963,N201903840,4,96.49379108838569
3964,N201903846,4,96.51813976138301
3965,N201903847,4,96.54248843438033
3966,N201903848,4,96.56683710737765
3967,N201903849,4,96.59118578037497
3968,N201903852,4,96.61553445337229
3969,N201903861,4,96.63988312636961
3970,N201903862,4,96.66423179936695
3971,N201903864,4,96.68858047236427
3972,N201903869,4,96.71292914536158
3973,N201903871,4,96.7372778183589
3974,N201903875,4,96.76162649135622
3975,N201903876,4,96.78597516435354
3976,N201903880,4,96.81032383735086
3977,N201903884,4,96.83467251034818
3978,N201903887,4,96.85902118334552
3979,N201903888,4,96.88336985634284
3980,N201903890,4,96.90771852934016
3981,N201903891,4,96.93206720233748
3982,N201903893,4,96.9564158753348
3983,N201903894,4,96.98076454833212
3984,N201903895,4,97.00511322132944
3985,N201903899,4,97.02946189432676
3986,N201903900,4,97.05381056732409
3987,N201903904,4,97.07815924032141
3988,N201903906,4,97.10250791331873
3989,N201903907,4,97.12685658631605
3990,N201903915,4,97.15120525931337
3991,N201903924,4,97.17555393231069
3992,N201903927,4,97.19990260530801
3993,N201903930,4,97.22425127830533
3994,N201903931,4,97.24859995130267
3995,N201903936,4,97.27294862429999
3996,N201903938,4,97.2972972972973
3997,N201903943,4,97.32164597029463
3998,N201903944,4,97.34599464329195
3999,N201903952,4,97.37034331628927
4000,N201903953,4,97.39469198928658
4001,N201903957,4,97.4190406622839
4002,N201903960,4,97.44338933528124
4003,N201903970,4,97.46773800827856
4004,N201903973,4,97.49208668127588
4005,N201903976,4,97.5164353542732
4006,N201903979,4,97.54078402727052
4007,N201903981,4,97.56513270026784
4008,N201903985,4,97.58948137326516
4009,N201903988,4,97.61383004626248
4010,N201903990,4,97.6381787192598
4011,N201903996,4,97.66252739225713
4012,N201903997,4,97.68687606525445
4013,N201904003,4,97.71122473825177
4014,N201904005,4,97.73557341124909
4015,N201904006,4,97.75992208424641
4016,N201904008,4,97.78427075724373
4017,N201904010,4,97.80861943024105
4018,N201904013,4,97.83296810323837
4019,N201904016,4,97.8573167762357
4020,N201904021,4,97.88166544923303
4021,N201904025,4,97.90601412223035
4022,N201904031,4,97.93036279522767
4023,N201904035,4,97.95471146822499
4024,N201904039,4,97.9790601412223
4025,N201904041,4,98.00340881421963
4026,N201904042,4,98.02775748721695
4027,N201904043,4,98.05210616021428
4028,N201904045,4,98.0764548332116
4029,N201904047,4,98.10080350620892
4030,N201904051,4,98.12515217920624
4031,N201904054,4,98.14950085220356
4032,N201904061,4,98.17384952520088
4033,N201904065,4,98.1981981981982
4034,N201904068,4,98.22254687119552
4035,N201904070,4,98.24689554419285
4036,N201904072,4,98.27124421719017
4037,N201904073,4,98.29559289018749
4038,N201904075,4,98.31994156318481
4039,N201904078,4,98.34429023618213
4040,N201904079,4,98.36863890917945
4041,N201904090,4,98.39298758217677
4042,N201904091,4,98.41733625517409
4043,N201904095,4,98.44168492817143
4044,N201904101,4,98.46603360116875
4045,N201904104,4,98.49038227416607
4046,N201904107,4,98.51473094716339
4047,N201904108,4,98.5390796201607
4048,N201904114,4,98.56342829315803
4049,N201904115,4,98.58777696615535
4050,N201904116,4,98.61212563915267
4051,N201904117,4,98.63647431214999
4052,N201904126,4,98.66082298514732
4053,N201904128,4,98.68517165814464
4054,N201904130,4,98.70952033114196
4055,N201904139,4,98.73386900413928
4056,N201904144,4,98.7582176771366
4057,N201904145,4,98.78256635013392
4058,N201904148,4,98.80691502313124
4059,N201904149,4,98.83126369612856
4060,N201904150,4,98.8556123691259
4061,N201904153,4,98.87996104212321
4062,N201904155,4,98.90430971512053
4063,N201904156,4,98.92865838811785
4064,N201904158,4,98.95300706111517
4065,N201904161,4,98.97735573411249
4066,N201904166,4,99.00170440710981
4067,N201904168,4,99.02605308010713
4068,N201904169,4,99.05040175310447
4069,N201904170,4,99.07475042610179
4070,N201904171,4,99.0990990990991
4071,N201904172,4,99.12344777209643
4072,N201904174,4,99.14779644509375
4073,N201904177,4,99.17214511809107
4074,N201904178,4,99.19649379108839
4075,N201904180,4,99.2208424640857
4076,N201904182,4,99.24519113708304
4077,N201904185,4,99.26953981008036
4078,N201904186,4,99.29388848307768
4079,N201904187,4,99.318237156075
4080,N201904190,4,99.34258582907232
4081,N201904192,4,99.36693450206964
4082,N201904193,4,99.39128317506696
4083,N201904195,4,99.41563184806428
4084,N201904202,4,99.43998052106161
4085,N201904205,4,99.46432919405893
4086,N201904210,4,99.48867786705625
4087,N201904213,4,99.51302654005357
4088,N201904215,4,99.5373752130509
4089,N201904216,4,99.56172388604821
4090,N201904220,4,99.58607255904553
4091,N201904227,4,99.61042123204285
4092,N201904230,4,99.63476990504019
4093,N201904552,4,99.6591185780375
4094,N201904553,4,99.68346725103483
4095,N201904720,4,99.70781592403215
4096,N201901205,5,99.73216459702947
4097,N201903794,5,99.75651327002679
4098,N201900737,5,99.7808619430241
4099,N201901330,5,99.80521061602143
4100,N201901331,5,99.82955928901875
4101,N201903942,5,99.85390796201608
4102,N201900345,5,99.8782566350134
4103,N201901054,5,99.90260530801072
4104,N201903704,5,99.92695398100804
4105,N201900656,5,99.95130265400536
4106,N201901578,5,99.97565132700268
